county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Throckmorton County,tx,1545,33.178000000000004,-99.212,33.1814565,-99.2785583,0.6472491909385113,0.6472491909385113,13.463702802589,61583.59486000002,28305.0,41042.0,4.86
Thurston County,ne,6946,42.161,-96.559,42.1685528,-96.53564490000001,2.159516268355888,1.0077742585660812,151.3996393607832,58315.58977480996,18550.0,41898.0,3.95
Thurston County,wa,225381,47.00076190476191,-122.83954761904768,46.864574700000006,-122.76959860000001,2.5689831884675285,1.94781281474481,63.47490281568101,74939.34842103842,29825.54761904762,62606.92857142857,3.371428571428569
Tift County,ga,40787,31.45366666666667,-83.5226666666667,31.420559700000002,-83.54965659999998,0.735528477210876,0.46583470223355483,86.91662401696621,53419.314185473806,20578.222222222223,40736.11111111111,4.52
Tillamook County,or,23127,45.44942857142858,-123.75785714285713,45.5293478,-123.7052374,0.4756345397154841,0.43239503610498553,10.108003055303323,55419.551078244054,22654.85714285714,43880.0,3.5500000000000003
Tillman County,ok,7715,34.393,-98.9816,34.4478348,-98.9245343,0.2592352559948153,0.2592352559948153,10.864234759559299,48851.33319241867,19449.2,38074.8,4.787999999999999
Tioga County,ny,50199,42.1245,-76.31739999999998,42.12563170000001,-76.36372850000001,0.4581764576983605,0.37849359548995,13.419060678499573,73044.35950749477,28790.4,57397.3,3.56
Tioga County,pa,36721,41.808888888888895,-77.25455555555557,41.76494659999999,-77.28648790000001,0.054464747692056316,0.054464747692056316,2.607419568911522,59804.00211814983,24360.333333333332,46980.555555555555,3.56
Tippah County,ms,22054,34.7755,-88.92074999999998,34.76880970000001,-88.86469799999998,0.4987757322934615,0.45343248390314683,22.400204347510655,51045.61693134714,19726.5,33802.25,4.28
Tippecanoe County,in,165530,40.41478787878789,-86.88163636363636,40.34697310000001,-86.8220341,0.9907569624841418,0.8638917416782457,37.36047400618016,63414.978351090984,24718.939393939392,48477.15151515151,3.8400000000000025
Tipton County,in,15573,40.31025,-86.04474999999998,40.282566100000004,-86.05296039999998,0.5779233288383742,0.5137096256341103,16.4854366363578,62715.80797444166,26467.5,52730.75,3.8274999999999997
Tipton County,tn,58173,35.494333333333344,-89.74783333333335,35.5217179,-89.7379958,0.15471094837811356,0.1375208430027676,5.209785194609182,66188.47283661664,22616.416666666668,52327.5,4.240000000000001
Tishomingo County,ms,19539,34.774,-88.22175,34.7615024,-88.24611829999998,0.30707815138952865,0.30707815138952865,19.749215040176054,46485.89052493014,19509.25,36182.25,4.28
Titus County,tx,32553,33.178625,-94.963375,33.249312599999996,-94.97665400000001,0.7986975086781556,0.6143826989831966,34.44916042361687,57981.924998375864,18255.5,43099.625,4.387499999999999
Todd County,ky,9614,36.749666666666656,-87.18766666666666,36.833863799999996,-87.14228949999998,0.0,0.0,0.0,49266.77966213959,20017.0,42960.0,4.12
Todd County,mn,24466,46.06475,-94.87675,46.030772799999994,-94.83154880000001,0.6948418213030327,0.49047657974331726,31.232165381304668,57847.19804978623,24227.75,47064.125,3.7162500000000005
Todd County,sd,9942,43.178000000000004,-100.8505,43.2115664,-100.70978670000001,0.10058338362502514,0.10058338362502514,9.83879152082076,38933.96932451418,11389.0,30228.5,4.07
Tolland County,ct,139706,41.850840000000005,-72.36264,41.8418987,-72.37846789999998,6.57094183499635,3.8151546819750046,321.54242359698236,93256.96889980129,35905.2,78313.8,3.790000000000002
Tom Green County,tx,103338,31.455095238095247,-100.46409523809523,31.3839017,-100.439656,1.0160831446321779,0.8418974626952331,69.68209903133406,63822.22168060181,24708.714285714286,46443.95238095238,5.010000000000001
Tompkins County,ny,96398,42.45895,-76.47635,42.4575747,-76.5488232,3.6100334031826384,1.6494118135231022,237.58733074316893,73470.2971539865,29431.65,51533.1,3.560000000000001
Tooele County,ut,48584,40.514375,-112.459625,40.507092,-113.0011989,1.7701300839782645,1.4819693726329657,53.900011673390416,74949.82317112795,22335.5,58742.75,4.470000000000001
Toole County,mt,4600,48.6575,-111.7725,48.697424700000006,-111.6408212,0.0,0.0,0.0,54562.062396043475,25863.5,44141.5,3.75
Toombs County,ga,27210,32.16933333333333,-82.36066666666666,32.0795072,-82.34518899999998,11.209114296214628,1.1025358324145536,1098.5625191539873,49890.93665265123,19745.166666666668,34300.166666666664,4.47
Torrance County,nm,15853,34.86025,-105.97175,34.678431700000004,-105.9699878,1.5139090392985555,0.8200340629533842,137.38881235539017,48754.04861741185,18352.5,33273.0,5.1875
Towner County,nd,2294,48.685,-99.24799999999999,48.7485974,-99.27611040000001,0.0,0.0,0.0,73550.34895,33277.0,56625.0,3.61
Towns County,ga,10800,34.92233333333333,-83.7603333333333,34.9208214,-83.7199136,1.1111111111111112,0.7407407407407407,40.24506674074074,48728.92593743611,20662.333333333332,37805.0,4.22
Traill County,nd,8077,47.4725,-97.1645,47.4636775,-97.1256368,0.2476166893648632,0.2476166893648632,13.594735723783582,72223.25957515043,30869.75,55048.25,3.66
Transylvania County,nc,28116,35.2115,-82.76666666666667,35.2190534,-82.7778579,0.5335040546308152,0.39123630672926446,18.85188124804382,56134.44814092617,25386.166666666668,45844.333333333336,4.14
Traverse County,mn,3429,45.784,-96.5005,45.8030256,-96.365147,0.8748906386701663,0.8748906386701663,19.41269127442403,64986.86728447069,29183.0,49113.0,3.8
Travis County,tx,887070,30.304168604651174,-97.75084883720932,30.2097015,-97.6982272,6.589107962167585,4.721160675031283,288.25050965724233,89118.79761675547,37024.79651162791,68576.48255813954,4.642616279069757
Treasure County,mt,812,46.176,-107.339,46.210666700000004,-107.25860959999999,0.0,0.0,0.0,46472.52124999999,20758.0,41103.0,3.94
Trego County,ks,2951,38.914,-99.87299999999999,38.9900316,-99.8124935,0.6777363605557438,0.6777363605557438,21.322034740765844,64184.71582000001,28817.0,54000.0,4.48
Trempealeau County,wi,29412,44.303375,-91.361875,44.23975919999999,-91.36621600000001,0.4419964640282878,0.3739970080239358,32.409426048211614,62598.90233735686,25341.5,50714.625,3.7100000000000004
Treutlen County,ga,6762,32.4065,-82.5505,32.3870233,-82.5834947,0.14788524105294293,0.14788524105294293,8.547614123040521,51569.180210900624,21123.0,39411.5,4.47
Trigg County,ky,11564,36.788000000000004,-87.83249999999998,36.84736420000001,-87.77633329999998,0.0,0.0,0.0,58346.56316297129,25417.5,44745.0,4.12
Trimble County,ky,5500,38.577,-85.301,38.6013284,-85.31362179999998,0.0,0.0,0.0,54566.35601,22133.0,46487.0,3.9
Trinity County,ca,13373,40.7228,-123.0626,40.6329485,-123.0622553,0.14955507365587378,0.14955507365587378,7.94724487399985,52222.59031913931,22528.4,34146.2,4.616
Trinity County,tx,10986,31.006999999999998,-95.2595,31.0687648,-95.1432068,0.09102494083378845,0.09102494083378845,5.4118232468596394,47585.2906277526,20401.5,33125.5,4.44
Tripp County,sd,5504,43.3745,-99.87299999999999,43.2236446,-99.7232673,1.4534883720930232,1.2718023255813953,62.02034029796512,52790.187382823395,25103.5,40053.0,4.01
Troup County,ga,68867,33.03671428571429,-85.03185714285716,33.0698575,-85.02334599999998,0.6534334296542611,0.508226000842203,33.35413892967603,57909.44084986337,22027.571428571428,43855.07142857143,4.325
Trousdale County,tn,7884,36.391999999999996,-86.1505,36.396384999999995,-86.15482689999997,0.2536783358701167,0.12683916793505834,10.254891560121767,54465.30722820903,20758.0,42634.5,4.08
Trumbull County,oh,179384,41.241125,-80.75979166666669,41.3064984,-80.7214417,1.3490612317709494,0.6076350176158408,125.26086848280787,54620.72779960533,22580.479166666668,43024.583333333336,3.6399999999999966
Tucker County,wv,6972,39.12,-79.59999999999998,39.108380600000004,-79.6502105,0.0,0.0,0.0,50752.95316064688,22588.0,38676.333333333336,3.7000000000000006
Tulare County,ca,453410,36.25603896103895,-119.2287662337663,36.1341739,-118.8596804,39.46759003991972,25.052380847356698,1796.262449298868,57358.50968092268,17888.714285714286,42609.74025974026,5.392077922077916
Tulsa County,ok,552708,36.10771612903229,-95.92095483870978,36.159347100000005,-95.940971,1.0837548940851227,0.777987653516866,71.86104295450218,69668.14530002426,27880.645161290322,51978.43870967742,4.360387096774203
Tunica County,ms,10477,34.6755,-90.4035,34.6407083,-90.4125181,0.09544716999140976,0.09544716999140976,26.693535258184593,43510.96233844422,17081.0,28428.5,4.29
Tuolumne County,ca,51375,37.99910000000001,-120.2318,38.029655,-119.9740534,8.330900243309003,6.345498783454988,229.0337825090024,65236.61808882278,28169.3,50047.8,5.253
Turner County,ga,8338,31.7095,-83.637,31.6976531,-83.63484299999998,2.758455265051571,1.3192612137203166,202.14546198129054,48579.441612017275,18469.0,33572.0,4.52
Turner County,sd,8302,43.31050000000001,-97.1625,43.33555629999999,-97.17902600000001,0.12045290291496025,0.12045290291496025,2.3108350120452905,63463.89635553119,26958.0,52528.5,3.95
Tuscaloosa County,al,197552,33.21017391304347,-87.53134782608696,33.3227653,-87.460397,1.82230501336357,0.966834048756783,198.9254221308314,61320.885948603674,22355.956521739132,45281.82608695652,4.3400000000000025
Tuscarawas County,oh,81196,40.47272222222221,-81.46038888888889,40.3978972,-81.42789839999998,0.689689147248633,0.4556874722892753,51.791549815385,56963.16583544411,22607.944444444445,45017.555555555555,3.71
Tuscola County,mi,54420,43.44607692307692,-83.42984615384611,43.530114399999995,-83.5070203,0.42263873575891214,0.3123851525174568,12.830450480889377,54255.963936117056,22028.384615384617,44136.61538461538,3.659999999999999
Twiggs County,ga,8509,32.6835,-83.41099999999999,32.68356,-83.46435509999998,12.574920672229403,0.9401809848395816,2689.8994029850746,44989.836323405805,17523.5,29377.0,4.44
Twin Falls County,id,80004,42.551,-114.50471428571429,42.335252000000004,-114.6758916,1.137443127843608,1.024948752562372,35.307315608707064,57806.974373822304,22083.35714285714,45690.357142857145,4.5600000000000005
Tyler County,tx,18683,30.796250000000004,-94.37375,30.7324447,-94.315422,0.2140983782047851,0.2140983782047851,9.422429777337687,50618.42561401756,19652.5,40383.75,4.4
Tyler County,wv,9033,39.49333333333333,-80.90466666666667,39.4977025,-80.85438470000001,0.0,0.0,0.0,51268.0585176132,21151.333333333332,38265.0,3.74
Tyrrell County,nc,4152,35.796,-76.209,35.8925537,-76.17837390000003,0.0,0.0,0.0,42416.26465,16268.0,32361.0,4.24
Uinta County,wy,20930,41.32033333333333,-110.71,41.210739700000005,-110.61689209999999,2.0066889632107023,1.720019111323459,102.99375316483517,70404.06664607023,25802.333333333332,57811.666666666664,4.62
Uintah County,ut,28739,40.41240000000001,-109.5688,40.106949900000004,-109.3783206,1.113469501374439,0.974285813702634,37.81955133755524,76719.89294843489,23854.6,65191.6,4.56
Ulster County,ny,181300,41.867468085106395,-74.10942553191488,41.858649299999996,-74.31182120000001,5.929398786541643,3.9106453392167677,193.20957125118582,77639.98745568201,30824.23404255319,58498.02127659575,3.6859574468085103
Umatilla County,or,68307,45.802923076923065,-118.94438461538464,45.7750424,-118.7606453,7.876205952537807,5.314243049760639,386.9768620375657,59269.96813867057,21536.23076923077,49410.53846153846,4.079999999999999
Unicoi County,tn,18069,36.13175,-82.4085,36.073032,-82.51858370000001,0.4980906524987548,0.4427472466655598,19.25572176158061,46967.27013375451,20486.75,33181.5,4.0
Union County,ar,40633,33.2167,-92.6341,33.1431092,-92.539603,0.7629266852066054,0.7383161469741343,68.82300611448824,53232.13720371841,21373.4,38289.3,4.340000000000001
Union County,fl,15191,30.03266666666667,-82.36866666666668,30.074511199999996,-82.34518899999998,0.3291422552827332,0.3291422552827332,23.26105986439339,46867.697549108685,12706.333333333334,40065.666666666664,4.573333333333333
Union County,ga,21725,34.85466666666667,-83.9965,34.8457601,-83.9744262,0.9666283084004603,0.1380897583429229,80.9814504487917,52572.697383576065,21669.333333333332,40602.333333333336,4.205
Union County,ia,10233,41.054333333333346,-94.34866666666666,41.000685499999996,-94.2743628,0.7817844229453728,0.6840613700772012,22.498171872373693,55919.8480758028,24936.0,47394.0,3.94
Union County,il,17551,37.4648,-89.2634,37.508652500000004,-89.28472510000002,0.22790724175260668,0.22790724175260668,3.357958081021024,57211.153760746965,23109.6,44607.2,4.11
Union County,in,7299,39.62600000000001,-84.925,39.6637751,-84.8984775,0.13700506918755995,0.13700506918755995,2.7782642868886147,51789.738634323876,21573.5,44408.0,3.8
Union County,ky,13680,37.63566666666667,-87.93200000000002,37.6638744,-87.97268100000002,0.43859649122807015,0.43859649122807015,22.72498040789474,52293.7063479481,20444.0,40302.666666666664,4.066666666666666
Union County,ms,27811,34.487500000000004,-89.01433333333334,34.459946,-88.9796776,1.4382798173384632,1.0067958721369243,106.8043936392075,50008.065710050345,18974.0,36940.0,4.29
Union County,nc,195810,35.01452631578947,-80.62081578947367,34.9338651,-80.54384499999998,2.083652520300291,0.5719830447883152,220.22440188549615,86157.09984210436,28286.236842105263,70728.21052631579,4.282105263157896
Union County,nj,482702,40.65778723404255,-74.28610638297873,40.6595001,-74.2883536,9.635344373961575,4.1060530099315935,667.8053282417932,95103.91194933733,32626.521276595744,72519.96808510639,3.8000000000000065
Union County,nm,4339,36.37,-103.506,36.37243340000001,-103.3587288,0.46093569946992397,0.46093569946992397,7.472899698087117,54214.17575,21705.0,36070.0,5.05
Union County,oh,48520,40.281,-83.37144444444444,40.36163820000001,-83.33618799999998,0.18549051937345423,0.18549051937345423,5.153851025824402,75753.68685481328,27215.333333333332,64581.333333333336,3.75
Union County,or,21799,45.38885714285715,-117.97114285714285,45.233412200000004,-118.04106270000001,0.4128629753658425,0.3669893114363044,12.016090370108722,55477.7902763824,22485.14285714286,43042.71428571428,4.058571428571429
Union County,pa,31776,40.9625,-76.99533333333333,40.9894888,-77.0564464,0.5349949647532729,0.47205438066465255,13.036298661253777,60549.51118780652,24338.166666666668,49111.166666666664,3.666666666666666
Union County,sc,26504,34.73025,-81.62,34.6612778,-81.6035062,0.9055236945366737,0.6414126169634772,65.55909530863266,45368.861329077496,19432.875,34164.0,4.36
Union County,sd,14842,42.751000000000005,-96.62700000000001,42.8621348,-96.70659140000001,1.3475272874275703,0.9432691011992993,45.966109904325556,89598.6625498767,33215.0,59784.333333333336,3.9500000000000006
Union County,tn,13263,36.28133333333333,-83.82333333333334,36.31942720000001,-83.804868,0.30159089195506295,0.2261931689662972,22.24784845133077,48396.291432664555,19559.333333333332,39708.0,3.98
Union Parish,la,13035,32.78425,-92.48275,32.785910200000004,-92.3813621,0.23014959723820483,0.23014959723820483,26.01869235903337,44136.01207285539,19016.5,34144.5,4.39
Upshur County,tx,40096,32.69885714285714,-94.93214285714285,32.7099747,-94.97665400000001,0.24940143655227454,0.24940143655227454,15.97565712814246,61774.09087962715,22801.285714285714,47577.28571428572,4.427142857142857
Upshur County,wv,24560,38.94016666666667,-80.2295,38.8696797,-80.23213129999998,0.0,0.0,0.0,51704.38136261931,20254.166666666668,40278.333333333336,3.7483333333333335
Upson County,ga,26528,32.891571428571424,-84.31214285714285,32.9047684,-84.31212640000001,5.428226779252111,1.3947527141133895,660.9208738118215,47949.586976465995,19784.571428571428,36176.71428571428,4.43
Upton County,tx,3405,31.3665,-102.0735,31.33848429999999,-101.9804613,2.3494860499265786,2.0558002936857562,147.44208883994125,63450.589696088115,24239.0,47699.0,5.12
Utah County,ut,461259,40.261609523809526,-111.71992380952379,40.096628700000004,-111.57067859999998,7.269234855038059,5.495827723686692,192.99264165546248,79859.1244898969,21915.55238095238,68381.17142857143,4.698666666666661
Uvalde County,tx,26952,29.256400000000006,-99.74600000000001,29.3342663,-99.8124935,0.40813297714455327,0.37102997922232117,26.312576840308697,52008.01066147819,18150.4,41166.8,4.75
Val Verde County,tx,44529,29.42925,-100.933625,29.868768199999998,-101.16173559999999,0.9432055514383885,0.5838891508904309,50.40567498214647,57382.638401045384,18672.0,43433.0,4.890000000000001
Valencia County,nm,76297,34.741166666666665,-106.71949999999998,34.6743674,-106.6291304,10.17077997824292,6.435377537779991,431.59902309776277,51879.69718681993,19851.777777777777,43240.944444444445,5.209999999999998
Valley County,id,9720,44.850666666666676,-115.75299999999999,44.9204669,-115.7926381,0.0,0.0,0.0,56663.54116248972,24061.333333333332,48752.0,4.26
