county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count_per1000,solar_system_count_per1000,total_panel_area_per1000,total_panel_area,average_household_income,per_capita_income,median_household_income,housing_unit_median_value,daily_solar_radiation
Rapides Parish,la,88291,31.2715652173913,-92.49278260869566,31.146110399999998,-92.539603,2.8768504151045975,2.163300902696764,102.48854675368949,9048.81628143,57682.34229496937,21209.17391304348,40455.65217391304,118091.30434782608,4.39
Rappahannock County,va,7431,38.703,-78.1565,38.67623270000001,-78.1564432,0.0,0.0,0.0,0.0,84638.15339117481,36965.5,57785.0,339000.0,3.88
Ravalli County,mt,34003,46.24550000000002,-114.09650000000002,46.017463899999996,-114.1817423,1.1469576213863482,0.9705026027115254,27.89072150133812,948.36820321,51946.67923358175,23149.125,41024.0,239775.0,3.9675000000000007
Rawlins County,ks,2545,39.785,-101.07600000000001,39.8600904,-101.07117579999999,0.0,0.0,0.0,0.0,57563.36634,27559.0,41579.0,75600.0,4.54
Ray County,mo,23031,39.31825,-94.01375,39.3354791,-93.9878427,0.21709869306586774,0.17367895445269418,4.863674596847726,112.01528963999999,62355.96047735356,24018.25,53263.75,120550.0,4.095000000000001
Reagan County,tx,3598,31.365,-101.522,31.290356899999995,-101.5248055,4.168982768204558,3.0572540300166757,264.8348675931073,952.8758536,67013.72227,25238.0,52181.0,82900.0,5.08
Real County,tx,3356,29.853,-99.833,29.885145899999998,-99.8124935,0.0,0.0,0.0,0.0,46824.10131000001,19549.0,36523.0,109800.0,4.75
Red Lake County,mn,4061,47.88,-96.155,47.8770338,-96.1345641,0.2462447672986949,0.2462447672986949,3.182105784289584,12.92253159,60220.74188047279,25167.5,49344.0,95800.0,3.66
Red River County,tx,12567,33.60775,-95.038,33.607230200000004,-94.97665400000001,1.0344553194875468,0.39786743057213336,45.85677261080608,576.2820614,45378.42862947164,19924.5,33178.5,70900.0,4.425000000000001
Red River Parish,la,3934,31.995,-93.32600000000001,32.084294899999996,-93.3792057,3.304524656837824,2.7961362480935437,74.26536026944585,292.1599273,43244.94382,16360.0,28444.0,60900.0,4.39
Red Willow County,ne,10946,40.215333333333334,-100.57966666666664,40.2353963,-100.5296115,0.5481454412570802,0.5481454412570802,22.30636557007126,244.16547753,56298.24743204824,23558.333333333332,45514.0,84433.33333333333,4.39
Redwood County,mn,15723,44.43333333333334,-95.198,44.3516109,-95.3102505,0.9540164090822362,0.6360109393881574,52.7838640870063,829.92069504,61610.82236794059,25762.833333333332,47872.833333333336,91883.33333333333,3.7866666666666666
Reeves County,tx,14179,31.344800000000006,-103.539,31.430797499999997,-103.7289167,1.2694830382960716,0.9873756964525002,94.45425140701037,1339.2668307000001,54445.35332940968,19063.2,38867.6,44300.0,5.156
Refugio County,tx,7277,28.351,-97.191,28.346533899999997,-97.1359377,1.649031194173423,0.2748385323622372,118.97853075443177,865.8067683,62806.79437487976,24889.5,44668.5,73450.0,4.64
Reno County,ks,49771,38.047384615384615,-97.93792307692308,37.9569553,-98.0465185,1.1251532016636194,0.7835888368728777,73.63848326001084,3665.0609503339997,61092.387551351385,23025.076923076922,46543.307692307695,89684.61538461539,4.38
Rensselaer County,ny,159900,42.70192857142858,-73.61235714285714,42.673664,-73.55941279999998,7.285803627267042,4.477798624140087,240.97102692958094,38531.26720603999,76273.22353598924,29803.404761904763,60959.76190476191,173166.66666666666,3.650000000000003
Renville County,mn,15171,44.72233333333333,-94.932,44.66744449999999,-94.97665400000001,0.5273218640827896,0.46140663107244084,11.754994640432404,178.33502369,67516.46937299849,28958.166666666668,52207.833333333336,97300.0,3.78
Renville County,nd,2562,48.729,-101.541,48.8582263,-101.6334298,0.39032006245121,0.39032006245121,11.21900906323185,28.74310122,76963.82353,31281.0,65125.0,118000.0,3.65
Republic County,ks,3648,39.8275,-97.7,39.807989,-97.6982272,0.8223684210526315,0.8223684210526315,66.87413780153508,243.9568547,49522.26033291118,24658.0,40345.5,53800.0,4.27
Reynolds County,mo,6578,37.325,-90.98100000000001,37.378663,-90.9820668,0.15202189115232592,0.15202189115232592,1.1617794820614167,7.642185433,48176.298507371546,20128.0,35725.0,85000.0,4.140000000000001
Rhea County,tn,29274,35.58,-84.95600000000002,35.592791399999996,-84.98175400000001,0.10248001639680263,0.10248001639680263,2.9420516653002666,86.12562045,48303.77700687743,19951.4,36805.0,108140.0,4.086
Rice County,ks,6442,38.388000000000005,-98.20200000000001,38.2808698,-98.22129790000001,1.0866190624029803,1.0866190624029803,72.37443080875505,466.23608327,55333.18432866966,22253.5,47006.0,65350.0,4.42
Rice County,mn,51570,44.3669,-93.2639,44.2749995,-93.3388917,0.6786891603645531,0.5041690905565251,20.410747535776615,1052.58225042,76047.5344610601,28150.7,61811.0,190170.0,3.75
Rich County,ut,2292,41.57100000000001,-111.279,41.56297070000001,-111.18911509999998,0.0,0.0,0.0,0.0,61943.75,19168.0,50781.0,173500.0,4.66
Richardson County,ne,8201,40.106666666666655,-95.66733333333332,40.089802500000005,-95.64579509999999,0.9754907938056334,0.8535544445799292,55.07830885379832,451.69721091,54250.062600345074,25545.666666666668,43042.666666666664,67266.66666666667,4.09
Richland County,il,16127,38.72580000000001,-88.089,38.721279100000004,-88.0900762,2.108265641470825,1.674210950579773,81.37964001798227,1312.40945457,56626.907267876224,23091.6,44336.4,80000.0,4.02
Richland County,mt,11132,47.76525,-104.40075,47.920049600000006,-104.8017491,0.6288178224937119,0.6288178224937119,16.911754659540065,188.26165286999998,82479.05972093245,30853.75,64855.0,176900.0,3.86
Richland County,nd,13343,46.3042,-96.7698,46.154677899999996,-96.8958656,1.6488046166529267,1.5738589522596118,41.7242923577906,556.72723293,70442.39803797497,30185.4,61021.8,123600.0,3.7400000000000007
Richland County,oh,104044,40.757615384615384,-82.54026923076921,40.7566723,-82.51858370000001,0.634347007035485,0.47095459613240553,30.897882105724495,3214.7392458079994,57008.14723085397,22413.846153846152,41560.269230769234,92765.38461538461,3.73
Richland County,sc,337348,34.045109589041104,-80.99043835616439,34.0412165,-80.9428911,3.7201939836607893,2.5730106596155897,148.7843227614215,50192.09371492002,66570.98724033816,27060.095890410958,48398.24657534246,161750.68493150684,4.363287671232876
Richland County,wi,17746,43.3592,-90.41,43.406049700000004,-90.3748354,0.11270145384875464,0.11270145384875464,1.9013110222021863,33.7406654,56550.00897293194,23601.8,46411.2,124660.0,3.7700000000000005
Richland Parish,la,12888,32.437,-91.74025,32.3887281,-91.7928402,0.23277467411545624,0.23277467411545624,14.43462628879578,186.03346361,58103.04056383302,21642.0,42329.75,83975.0,4.37
Richmond County,ga,193219,33.43308695652174,-82.03502173913044,33.3205339,-82.08429009999998,0.828075913859403,0.403687008006459,65.85295375148405,12724.041870907999,52159.38347123933,20324.82608695652,36641.0,105778.26086956522,4.4099999999999975
Richmond County,nc,42150,34.9513,-79.7406,35.003045,-79.7848422,0.35587188612099646,0.33214709371293,12.698570632028472,535.2447521400001,45002.033411838434,18052.8,33748.3,83180.0,4.298
Richmond County,ny,467265,40.59359615384616,-74.13222115384617,40.579531700000004,-74.1502007,10.728387531700427,7.670165751768269,301.32626398140235,140799.21673926996,90180.87659982385,32011.846153846152,72456.0,433576.92307692306,3.800000000000007
Richmond County,va,8989,37.934,-76.6865,37.9175609,-76.7105632,0.4449883190566248,0.4449883190566248,6.0807022905773715,54.65943289,58295.7262066281,19242.0,47666.5,147000.0,4.1
Richmond city,va,196331,37.541166666666655,-77.45795,37.540724600000004,-77.4360481,1.7979840167879755,1.0135943890674421,97.62971402503936,19167.739384250002,60001.01534745283,28655.066666666666,43428.55,215308.33333333334,4.120000000000003
Riley County,ks,52199,39.213555555555565,-96.61811111111112,39.368647499999994,-96.8350999,0.823770570317439,0.766298204946455,24.958713725875977,1302.8198977770003,67002.01871827891,26336.555555555555,48973.22222222222,181477.77777777778,4.22
Ringgold County,ia,2916,40.656,-94.243,40.797381099999996,-94.315422,0.3429355281207133,0.3429355281207133,5.962208635116598,17.38580038,58348.23826000001,24778.0,41908.0,74300.0,4.05
Rio Arriba County,nm,39949,36.22444444444445,-106.26355555555556,36.616289200000004,-106.7234639,1.3266915317029213,1.051340459085334,57.930551990037294,2314.2676214499998,50938.47320863001,19491.666666666668,34763.444444444445,144855.55555555556,5.058888888888889
Rio Blanco County,co,6712,39.946,-108.23299999999999,39.9814297,-108.2377519,0.14898688915375446,0.14898688915375446,3.367199788438617,22.60064498,70224.23339654351,27374.5,61337.0,202700.0,4.77
Rio Grande County,co,11745,37.63166666666667,-106.271,37.574950799999996,-106.4405872,3.5759897828863347,2.724563644103874,98.79896460621542,1160.3938393,53664.477054354196,21073.333333333332,38887.0,129766.66666666667,4.78
Ripley County,in,28612,39.135166666666656,-85.24083333333334,39.0986811,-85.23084140000002,0.8038585209003215,0.48930518663497835,62.599956035928976,1791.1099421,61238.725137183705,23195.833333333332,50967.666666666664,130850.0,3.82
Ripley County,mo,13990,36.63200000000001,-90.80775,36.69284520000001,-90.8294002,0.07147962830593281,0.07147962830593281,1.1604462723373838,16.23464335,41870.55129772767,17655.25,34064.75,75500.0,4.2
Ritchie County,wv,10140,39.19466666666667,-81.01833333333333,39.18223029999999,-81.03129890000001,0.0,0.0,0.0,0.0,46457.75217107397,19741.0,38399.0,73066.66666666667,3.7533333333333334
Riverside County,ca,2260360,33.80871136363636,-117.02727272727276,33.9532966,-117.3961192,37.83600842343697,26.82094887540038,1415.6551313905259,3199890.232789889,74164.43615937339,24493.79090909091,59076.38181818182,247445.68181818182,5.180727272727305
Roane County,tn,46024,35.881333333333345,-84.53411111111113,35.836117,-84.56414699999998,0.17382235355466713,0.13036676516600035,4.293330038023639,197.59622166999998,53613.353614992615,23262.11111111111,43151.666666666664,119355.55555555556,4.09
Roane County,wv,12194,38.71700000000001,-81.33433333333333,38.75648820000001,-81.42789839999998,0.0,0.0,0.0,0.0,44483.08889292768,18434.333333333332,31285.333333333332,89533.33333333333,3.82
Roanoke County,va,82676,37.27081250000001,-79.9915625,37.2467123,-80.1205256,0.5684842033963907,0.5080071604818811,13.287628718733373,1098.5679919500003,75450.53578561156,30570.4375,60801.9375,188950.0,3.946250000000001
Roanoke city,va,90231,37.27745,-79.9615,37.270970399999996,-79.9414266,1.5737385155877692,0.864447917013,187.88580728740678,16953.12427735,51418.15418023905,22640.3,39472.85,134280.0,3.9850000000000003
Roberts County,sd,10318,45.60675000000001,-96.9265,45.611639000000004,-97.03357709999999,0.29075402209730566,0.29075402209730566,6.029822668152742,62.21571029,61004.46387230666,24079.0,48771.25,96225.0,3.8
Roberts County,tx,931,35.838,-100.81299999999999,35.8540979,-100.8903099,2.1482277121374866,2.1482277121374866,72.41567030075187,67.41898905,81911.71429,31314.0,63889.0,109300.0,4.87
Robertson County,tn,62734,36.48769230769231,-86.83346153846152,36.5250666,-86.86218269999998,1.0042401249721045,0.5260305416520548,60.45260941750885,3792.4339991980005,65876.24706690072,24075.384615384617,52930.53846153846,150376.92307692306,4.083076923076922
Robertson County,tx,16532,31.0142,-96.5634,31.008000399999997,-96.4929797,0.4839099927413501,0.12097749818533753,105.46897731671908,1743.6131329999996,56226.25655454271,21644.6,43311.0,99380.0,4.546
Robeson County,nc,117971,34.65281481481481,-79.08451851851852,34.638385799999995,-79.1096901,18.953810682286324,2.0428749438421305,2772.925178885658,327124.75627832,42377.419753447204,15690.518518518518,31170.444444444445,75351.85185185185,4.304074074074076
Rock County,mn,9563,43.66066666666666,-96.243,43.6927003,-96.32260720000001,0.31370908710655654,0.31370908710655654,1.442001053016836,13.78985607,63516.087133396424,26176.333333333332,52380.0,128866.66666666667,3.89
Rock County,ne,1401,42.445,-99.456,42.395199299999994,-99.45615500000001,0.0,0.0,0.0,0.0,62898.69565000001,29205.0,48456.0,70800.0,4.12
Rock County,wi,145582,42.631828571428564,-89.03074285714285,42.6251506,-89.0179332,1.8958387712766689,0.7761948592545782,178.4675593589798,25981.664226598998,59868.547708743055,23439.942857142858,47372.4,119868.57142857143,3.7922857142857134
Rock Island County,il,147161,41.488975,-90.51420000000005,41.39982089999999,-90.563609,0.7067089786016676,0.4009214397836383,55.398302398142185,8152.469579213001,62493.0504307241,25222.075,46517.425,107205.0,3.8700000000000023
Rockbridge County,va,22444,37.79225,-79.429,37.8062214,-79.5153773,0.08911067545891997,0.08911067545891997,10.679312479950099,239.6864893,63013.96513411691,26355.5,48377.25,193100.0,3.99
Rockcastle County,ky,13882,37.34200000000001,-84.32966666666665,37.3743065,-84.31212640000001,0.21610718916582625,0.21610718916582625,9.579675363780435,132.9850534,41621.67263105316,16604.0,33045.666666666664,69166.66666666667,3.94
Rockdale County,ga,86901,33.64393333333334,-84.02213333333336,33.6752492,-84.03788940000001,0.9090804478659624,0.44878655021231056,73.72897124262091,6407.121329955001,62805.98144825515,22702.933333333334,51345.0,133693.33333333334,4.31
Rockingham County,nc,82689,36.41152631578947,-79.77426315789474,36.4335041,-79.82967430000001,1.487501360519537,0.4353662518593767,142.28723887639225,11765.58949545,49994.271155132126,20605.0,38787.26315789474,107673.68421052632,4.12
Rockingham County,nh,217041,42.95862500000001,-71.05183333333333,42.9931261,-71.04977679999999,3.1238337456978176,2.1194152256946843,97.37355324132305,21134.053369049998,103990.67028093078,42235.125,83171.10416666667,309416.6666666667,3.7054166666666664
Rockingham County,va,77785,38.47068421052632,-78.83131578947369,38.5825919,-78.8835548,0.5013820145272224,0.39853442180368964,21.513454705843024,1673.4240742939996,69232.9855010092,25640.0,52786.36842105263,197815.7894736842,3.867368421052631
Rockland County,ny,306682,41.12841935483871,-74.02193548387095,41.1489458,-73.98300290000002,8.758257739286949,5.8040576232057965,340.777953729368,104510.46440563003,103278.01691476548,34876.12903225807,84091.51612903226,414690.32258064515,3.726290322580644
Rockwall County,tx,66694,32.91144444444444,-96.45088888888887,32.8721646,-96.365157,1.9641946801811256,1.8142561549764598,60.49057768614868,4034.3585882,99115.68701566767,35049.555555555555,86313.33333333333,193588.88888888888,4.55
Roger Mills County,ok,3780,35.718,-99.682,35.616176,-99.634135,0.5291005291005291,0.26455026455026454,7.6191785978835975,28.8004951,67296.49253999999,26257.0,50739.0,86100.0,4.78
Rogers County,ok,72560,36.30752173913043,-95.63126086956522,36.389806799999995,-95.64579509999999,0.6615214994487321,0.5926130099228225,35.430840438947094,2570.861782250001,75530.62230686234,27764.956521739132,60116.95652173913,140121.73913043478,4.349999999999999
Rolette County,nd,8225,48.82399999999999,-99.78333333333336,48.698151700000004,-99.8791166,0.364741641337386,0.364741641337386,19.303177241337387,158.76863281,51845.45982562431,20307.666666666668,38097.333333333336,74033.33333333333,3.61
Rooks County,ks,5186,39.3325,-99.3255,39.363850899999996,-99.2785583,2.506748939452372,1.5426147319706902,277.7166382954107,1440.2384862,55333.45303550713,23630.5,43802.5,63600.0,4.39
Roosevelt County,mt,6266,48.2505,-104.7215,48.285023100000004,-105.10992309999999,0.9575486753909991,0.7979572294924993,22.67709783913182,142.09469506,50659.05083252792,20469.5,42089.5,110700.0,3.77
Roosevelt County,nm,19908,34.13720000000001,-103.4064,33.9538388,-103.3587288,2.2603978300180834,1.6073940124573036,176.4827521649588,3513.4186301,48551.962921144266,18287.4,36029.6,120600.0,5.273999999999999
Roscommon County,mi,24068,44.378400000000006,-84.6311,44.3516109,-84.68974949999998,0.6232341698520858,0.6232341698520858,31.408195610769486,755.93245196,46290.96794501288,22984.0,34816.2,96350.0,3.62
Roseau County,mn,15615,48.8,-95.76380000000002,48.7249475,-95.98205240000001,2.4335574767851424,2.1773935318603908,110.25497266730709,1721.6313982000001,65698.31724870125,27015.2,53120.8,112000.0,3.564
Rosebud County,mt,9352,45.95025,-106.68375,46.3904836,-106.59443130000001,1.924721984602224,1.2831479897348161,46.82331414991446,437.89163393,61482.83421083939,24120.25,52199.0,117600.0,3.9775
Ross County,oh,75032,39.3428125,-83.024125,39.35842529999999,-82.99316069999998,0.4264846998613925,0.3731741123787184,19.687747293154917,1477.2110549,56802.678938842495,21368.5625,44571.75,103443.75,3.785625
Routt County,co,23606,40.452875,-106.94275,40.477162299999996,-107.10119309999999,0.8896043378802,0.8048801152249428,12.741116268660507,300.766790638,85957.50937547743,35736.875,66429.0,411925.0,4.6175
Rowan County,ky,18645,38.16166666666667,-83.4186666666667,38.177068,-83.46435509999998,0.32180209171359614,0.32180209171359614,6.756756,125.97971562000001,42172.28912781657,15528.666666666666,32366.666666666668,95333.33333333333,3.84
