county,state,population,lat,lon,lat_gmap,lon_gmap,tile_count,solar_system_count,total_panel_area,average_household_income,per_capita_income,median_household_income,daily_solar_radiation
Vanderburgh County,in,181305,37.9876875,-87.55491666666668,38.0806099,-87.5791287,196.0,164.0,8408.942889229,52886.745617708344,22544.625,41929.791666666664,4.038333333333333
Venango County,pa,44704,41.40671428571428,-79.75664285714288,41.389661100000005,-79.82967430000001,15.0,14.0,697.7448264809999,53574.28314571428,22891.85714285714,41721.357142857145,3.590000000000001
Ventura County,ca,828806,34.24852409638554,-119.02372289156624,34.3704884,-119.13906419999999,23884.0,16697.0,956004.69565995,99654.74498174705,34487.01807228916,81003.5843373494,5.347710843373485
Vermilion County,il,80368,40.14295833333333,-87.65429166666668,40.122469,-87.697554,41.0,35.0,1187.736772688,54310.99233166666,22348.708333333332,43498.416666666664,3.885
Vermilion Parish,la,43573,29.94610000000001,-92.1712,29.8601413,-92.3813621,128.0,106.0,4009.5988409499996,56762.570771,22086.8,42754.4,4.654000000000001
Vermillion County,in,15860,39.7752,-87.44579999999998,39.8512139,-87.48020679999998,6.0,6.0,204.45714747,54423.96188,22934.4,45864.2,3.912
Vernon County,mo,20878,37.83216666666667,-94.34899999999999,37.8148489,-94.315422,95.0,47.0,4642.3739742,53318.1373,20771.666666666668,41931.666666666664,4.23
Victoria County,tx,79435,28.81805,-96.9804,28.771290899999997,-97.0068393,32.0,28.0,1381.3609382010002,68446.50357899998,26292.8,52949.25,4.5815
Vigo County,in,108268,39.46617857142858,-87.39167857142857,39.416538200000005,-87.42075179999998,79.0,52.0,3269.8040598299995,50209.71653214285,20074.35714285714,39383.03571428572,3.9200000000000013
Virginia Beach city,va,382454,36.81851807228916,-76.09532530120484,36.8529263,-75.97798499999998,568.0,492.0,13639.049837152,84919.78349686743,33266.1686746988,71661.89156626505,4.210481927710845
Volusia County,fl,503719,29.089548672566362,-81.10766371681416,29.0279842,-81.0754657,7729.0,6784.0,239158.06239804495,56034.18981115046,24394.159292035398,42127.06194690266,4.6630973451327415
Wabash County,in,32358,40.847625,-85.80262499999998,40.8033875,-85.84862360000002,9.0,8.0,603.49750782,55808.95548625,22856.875,45442.875,3.7887499999999994
Wabasha County,mn,21381,44.30366666666666,-92.19383333333332,44.3020812,-92.2236667,4.0,4.0,162.31335562,73598.38448833332,30409.333333333332,58409.666666666664,3.73
Wagoner County,ok,63752,36.030388888888886,-95.60855555555555,35.91923970000001,-95.5197394,50.0,46.0,2519.1042581879997,68980.22063944444,25890.555555555555,57655.0,4.358333333333333
Wake County,nc,860326,35.79762893081761,-78.68564779874217,35.8031909,-78.5660852,1938.0,872.0,173059.252309941,91745.5727099371,35687.188679245286,74880.11949685535,4.2392452830188745
Wakulla County,fl,31128,30.1665,-84.36575,30.1301689,-84.35420490000001,10.0,10.0,530.01988238,57184.5314575,21006.0,49101.0,4.55
Walker County,al,65923,33.816888888888876,-87.25483333333334,33.8563605,-87.30161319999998,22.0,21.0,1167.45118833,48604.18496333333,19702.333333333332,36277.77777777778,4.340000000000002
Walker County,ga,68285,34.82369230769231,-85.29638461538462,34.6858231,-85.35496499999998,34.0,26.0,2049.24725357,57378.270000769226,22382.76923076923,43585.0,4.18
Walker County,tx,69330,30.739,-95.5441,30.6815394,-95.64579509999999,18.0,15.0,1243.50124316,52297.190909000004,16921.5,40652.1,4.4399999999999995
Wallowa County,or,5023,45.482,-117.10700000000001,45.592984,-116.9717994,36.0,20.0,1623.215164,53958.327975,25906.5,42452.5,4.03
Walsh County,nd,9334,48.3964,-97.6654,48.3777874,-97.7528872,13.0,13.0,265.79092663,67658.552928,31093.4,47285.8,3.6020000000000003
Walthall County,ms,14978,31.14766666666667,-90.11533333333334,31.125165000000003,-90.1120696,2.0,1.0,43.97729719,44165.88410333334,17564.0,31150.0,4.45
Walton County,ga,81557,33.79564285714286,-83.7850714285714,33.77086129999999,-83.7199136,85.0,38.0,6719.06851907,67861.39947142857,23750.785714285714,54275.0,4.3500000000000005
Ward County,tx,11225,31.568,-102.93566666666668,31.5395559,-103.1279039,50.0,20.0,4475.024441,64103.89277666667,23807.666666666668,50207.333333333336,5.153333333333333
Ware County,ga,35723,31.194222222222226,-82.38655555555556,31.134411,-82.4752757,128.0,33.0,11901.929912452,44003.65006333333,17513.11111111111,34521.22222222222,4.5233333333333325
Warren County,il,17701,40.8822,-90.6334,40.8758777,-90.6773046,8.0,7.0,222.82213314,59478.426926,23623.8,47704.0,3.94
Warren County,ky,98135,36.96063157894737,-86.44205263157896,36.98860429999999,-86.49965460000001,113.0,85.0,4987.92173957,62680.07633578946,24146.263157894737,48021.78947368421,4.06736842105263
Warren County,mo,23691,38.765,-91.11766666666664,38.731328399999995,-91.135302,19.0,10.0,1315.432133474,64302.823106666656,23671.0,53220.333333333336,4.11
Warren County,ms,38411,32.3278,-90.866,32.3989469,-90.79132270000001,40.0,29.0,3116.6570647200006,51946.71042599999,20752.0,38325.5,4.406
Warren County,nc,20468,36.40450000000001,-78.08833333333334,36.4352131,-78.0195387,134.0,14.0,17818.1526333,51511.96864499999,22273.333333333332,36411.166666666664,4.185
Warren County,ny,65180,43.419,-73.72952631578947,43.6078891,-73.74778570000001,418.0,188.0,21764.338223590003,70633.09939631578,30352.947368421053,55741.47368421053,3.5568421052631587
Warren County,tn,40015,35.687222222222225,-85.78644444444446,35.7115652,-85.80766,85.0,41.0,4195.413723170001,49709.48192111111,20309.666666666668,35960.22222222222,4.079999999999999
Warrick County,in,60995,38.03000000000001,-87.34172727272725,38.073670299999996,-87.2618328,90.0,79.0,2785.23065791,76298.04835727274,29109.272727272728,61842.72727272727,4.009090909090909
Waseca County,mn,19076,44.0586,-93.5658,43.961388,-93.6623239,5.0,4.0,257.54341986000003,68887.35483599998,26988.0,55689.6,3.754
Washakie County,wy,8400,43.986999999999995,-107.93766666666666,43.83478289999999,-107.70376259999999,4.0,4.0,71.63721203,63197.01487333333,27009.666666666668,48126.666666666664,4.196666666666666
Washburn County,wi,15700,45.87900000000001,-91.8138,45.965718599999995,-91.8148946,13.0,12.0,409.3111006,56325.458589999995,25716.8,43783.4,3.6300000000000003
Washington County,ar,151617,36.07521739130435,-94.18152173913042,35.9307703,-94.1513764,126.0,91.0,6785.594210849,63415.34483782608,25192.739130434784,46513.86956521739,4.27869565217391
Washington County,fl,24629,30.657285714285717,-85.61842857142858,30.548737,-85.684578,6.0,6.0,167.93157004,49117.81760857143,19014.285714285714,38238.57142857143,4.57
Washington County,ga,20785,32.9716,-82.7996,32.962702,-82.82097399999998,15.0,13.0,1041.6268207800001,50153.195406000006,19003.2,37537.8,4.433999999999999
Washington County,ia,12254,41.30666666666667,-91.73133333333334,41.3477966,-91.75388170000001,73.0,44.0,3413.5844627999995,64428.36575333334,26928.666666666668,49303.333333333336,3.89
Washington County,in,27930,38.59483333333333,-86.09649999999998,38.674474700000005,-86.17517590000001,4.0,4.0,67.24615355,51929.95140333334,20181.666666666668,42068.333333333336,3.933333333333333
Washington County,ks,5686,39.7975,-97.087,39.84133189999999,-97.17902600000001,0.0,0.0,0.0,54518.687065000006,23509.5,44417.0,4.27
Washington County,ky,9068,37.73,-85.18949999999998,37.751614200000006,-85.14793639999998,2.0,2.0,183.2338813,51109.80716,20337.5,42177.5,3.98
Washington County,md,113692,39.6192,-77.74208,39.641762,-77.719993,671.0,179.0,61498.40616189999,67597.50137320001,26882.8,54717.44,3.806400000000001
Washington County,me,22881,44.876222222222225,-67.432,44.98493149999999,-67.6776835,2.0,2.0,163.96821857,49380.03675222222,22028.333333333332,38400.555555555555,3.5944444444444446
Washington County,mo,25048,37.9574,-90.8074,37.890756599999996,-90.8294002,4.0,4.0,33.946192470999996,46686.178648,17768.2,35044.0,4.109999999999999
Washington County,ms,45746,33.360055555555554,-90.99811111111113,33.300146600000005,-90.9438468,49.0,34.0,4230.01023184,40605.91089611112,16102.166666666666,28607.38888888889,4.329999999999999
Washington County,ne,12879,41.51866666666667,-96.13366666666668,41.5541889,-96.19513200000002,8.0,8.0,309.72370693,78065.15159000001,30995.333333333332,67468.0,4.04
Washington County,ny,62700,43.27194117647059,-73.44935294117647,43.251947200000004,-73.37086959999998,108.0,76.0,3597.05598733,63558.79954235294,25747.470588235294,52974.35294117647,3.560000000000001
Washington County,oh,50727,39.42328571428572,-81.49907142857144,39.462639700000004,-81.47183869999998,22.0,17.0,777.4409040940002,58357.64577000001,24343.928571428572,44101.642857142855,3.7800000000000007
Washington County,ok,47446,36.72781818181818,-95.94145454545456,36.6770984,-95.940971,38.0,32.0,2301.9472168700004,65954.60374272728,27136.18181818182,49060.09090909091,4.3500000000000005
Washington County,or,492372,45.49029347826087,-122.87755434782605,45.5469616,-123.1386021,4272.0,2913.0,122383.94052547003,83608.77101902172,32133.206521739132,68493.10869565218,3.5500000000000056
Washington County,pa,180729,40.19829411764706,-80.12617647058823,40.1367719,-80.1875065,136.0,119.0,5195.7429126100005,68328.35371843136,28459.098039215685,54786.03921568627,3.694901960784313
Washington County,tn,107601,36.3156,-82.42060000000002,36.3321016,-82.51858370000001,100.0,77.0,3548.7209714010005,57656.6253915,25232.6,40873.95,4.0
Washington County,wi,111388,43.35673913043478,-88.21126086956522,43.3932586,-88.24611829999998,93.0,68.0,4263.80910158,84768.18698086958,33634.34782608696,70080.60869565218,3.7299999999999995
Washington Parish,la,33251,30.834,-89.96212500000001,30.80392599999999,-90.0746767,71.0,58.0,1910.1044565999998,44418.208770000005,16793.5,28994.625,4.422499999999999
Washoe County,nv,304583,39.528232876712316,-119.7984109589041,40.560838700000005,-119.60354950000001,1946.0,1377.0,72960.01978734002,74573.6251110959,29845.260273972603,60209.58904109589,5.017808219178079
Washtenaw County,mi,309174,42.254348837209314,-83.72545348837211,42.307649299999994,-83.8473015,505.0,326.0,23051.300779038997,86181.88783430232,35620.86046511628,68447.43023255814,3.6741860465116267
Watauga County,nc,44650,36.214,-81.6845,36.194182500000004,-81.73494199999998,25.0,22.0,895.0800280829999,55109.861055,23409.2,36565.4,3.9799999999999995
Waukesha County,wi,295414,43.0345606060606,-88.24006060606062,43.0072599,-88.32393090000002,357.0,269.0,18203.728983405003,96492.46357772725,38311.42424242424,77785.01515151515,3.7439393939393897
Waushara County,wi,24321,44.100571428571435,-89.22485714285715,44.131312799999996,-89.20867729999998,5.0,4.0,165.944221936,58808.87692285714,24701.428571428572,46169.0,3.6999999999999997
Wayne County,il,16555,38.4042,-88.4132,38.3899815,-88.4016041,2.0,2.0,60.96589237,55645.5779,23996.4,44472.0,4.02
Wayne County,in,67866,39.84635294117646,-84.95982352941176,39.831882,-84.98175400000001,86.0,45.0,6000.844517950001,54135.68696764706,22055.41176470588,40907.05882352941,3.8047058823529407
Wayne County,mi,1699739,42.34118881118878,-83.19500874125876,42.2790746,-83.33618799999998,1440.0,939.0,70834.93140851696,52465.161875891645,21047.963286713286,41211.807692307695,3.665314685314717
Wayne County,mo,13397,37.11725,-90.50575,37.0388739,-90.5257823,0.0,0.0,0.0,44517.45169,18786.25,34625.25,4.13
Wayne County,ms,20564,31.6605,-88.68299999999999,31.713060100000003,-88.71089640000001,6.0,5.0,787.0610563999999,51784.7464725,20130.25,32377.5,4.47
Wayne County,ny,92416,43.14850000000001,-77.10954545454547,43.2020024,-77.010385,42.0,27.0,1368.499327996,63845.01847636364,25514.363636363636,51997.77272727273,3.6963636363636354
Wayne County,oh,96955,40.838444444444434,-81.86514814814815,40.7588598,-81.9534815,63.0,39.0,4248.72816797,61285.80093333333,22779.51851851852,50584.333333333336,3.712962962962961
Wayne County,pa,43399,41.539916666666656,-75.29016666666666,41.67388649999999,-75.2479061,15.0,7.0,489.412974322,62286.425742499996,25685.083333333332,49669.666666666664,3.61
Wayne County,tn,16897,35.23425,-87.75975,35.282369,-87.77633329999998,12.0,8.0,732.7091062000002,44614.799197500004,16419.25,31520.75,4.19
Waynesboro city,va,21150,38.0722,-78.90360000000003,38.0684692,-78.8894682,35.0,23.0,1803.3841617900002,48997.25071000001,21285.0,41207.2,3.88
Weakley County,tn,31823,36.30800000000001,-88.7646,36.3428865,-88.71089640000001,13.0,8.0,616.9607914000001,49324.97231700001,20840.1,38750.0,4.1499999999999995
Webb County,tx,218890,27.52724489795919,-99.47267346938773,27.817448699999996,-99.0128926,195.0,156.0,9034.585294685,46618.71980326529,13636.673469387755,35403.5306122449,4.949999999999996
Webster County,ia,22287,42.475375,-94.199625,42.3974963,-94.1513764,21.0,18.0,1612.07275117,55809.42929500001,23797.25,42679.375,3.8700000000000006
Webster County,ne,3697,40.1695,-98.5,40.2357266,-98.5721016,2.0,2.0,80.24345577,51396.7821,22361.0,40294.5,4.22
Webster County,wv,8927,38.46933333333333,-80.40566666666669,38.5070383,-80.365865,1.0,1.0,13.65673831,43247.12004333333,18592.0,30475.0,3.75
Webster Parish,la,24690,32.730375,-93.334625,32.764135499999995,-93.3388917,20.0,17.0,1061.606131943,52450.727510000004,21366.875,39049.5,4.39
Weld County,co,252699,40.328121212121204,-104.78636363636365,40.3920718,-104.7158226,2740.0,1888.0,81642.78244668999,75051.12014272728,27520.878787878788,63729.606060606064,4.4669696969696995
Wells County,in,27796,40.76085714285715,-85.19371428571428,40.7778348,-85.18940450000001,5.0,5.0,172.62383938000002,61107.409340000006,24379.85714285714,50864.42857142857,3.7899999999999996
Wells County,nd,4204,47.725,-99.8615,47.5217126,-99.5751845,1.0,1.0,22.97319818,62540.57980000001,29931.0,47859.5,3.71
West Carroll Parish,la,6844,32.7315,-91.48700000000001,32.7545792,-91.48214820000001,2.0,1.0,98.50360559,50334.072125,19347.0,30483.0,4.37
Westchester County,ny,925526,41.03275000000001,-73.80874038461542,41.1220194,-73.7948516,4345.0,2817.0,181731.33828048,135487.95286408655,48758.091346153844,97644.29807692308,3.888653846153837
Westmoreland County,pa,302782,40.34383529411765,-79.6006470588235,40.2353963,-79.4703885,205.0,161.0,10210.312060449001,65532.58997070588,28270.964705882354,52201.74117647059,3.6800000000000055
Wetzel County,wv,16157,39.62520000000001,-80.74940000000002,39.56559779999999,-80.6770787,3.0,3.0,120.03524363,52330.197748,21574.8,39351.0,3.7400000000000007
Wexford County,mi,32751,44.29675,-85.49125,44.387157,-85.52002399999998,10.0,10.0,222.457984319,51468.607025000005,20860.125,40481.5,3.64
Whatcom County,wa,203394,48.81636363636364,-122.4792727272727,48.8787167,-121.9718658,764.0,576.0,17120.3023937,67655.22966757577,27623.363636363636,53632.242424242424,3.404545454545456
Wheeler County,tx,5618,35.3635,-100.27,35.383089299999995,-100.3497895,3.0,2.0,136.8216006,65660.909245,26181.5,51655.0,4.87
White County,ar,72903,35.256166666666665,-91.73416666666668,35.290061200000004,-91.75388170000001,42.0,36.0,1791.2041838200003,54971.847472500005,21567.5,40839.333333333336,4.25
White County,ga,27791,34.6286,-83.74,34.65677279999999,-83.7199136,7.0,7.0,405.61365351,55006.756062,23336.4,43895.6,4.22
White County,in,24388,40.75750000000001,-86.81425,40.6765551,-86.9824288,89.0,58.0,5004.4791075,65328.223535,25584.75,53144.875,3.84
Whiteside County,il,57525,41.77911111111111,-89.81861111111112,41.7605503,-89.8505012,53.0,20.0,6316.1565943330015,60960.88252499999,25425.11111111111,49102.0,3.862222222222222
Whitfield County,ga,103456,34.7945,-84.9617222222222,34.8033566,-84.98175400000001,153.0,81.0,14696.075098779998,57439.926958888886,20447.833333333332,41849.38888888889,4.188333333333333
Whitley County,in,33330,41.15128571428572,-85.4777142857143,41.1136133,-85.52002399999998,6.0,4.0,212.89815201000002,67192.62555857144,26751.85714285714,56821.42857142857,3.7800000000000002
Whitley County,ky,26732,36.79083333333333,-84.1296666666667,36.726335,-84.1857115,19.0,16.0,540.97314706,43758.93789,16494.5,31068.166666666668,3.9883333333333333
Whitman County,wa,43190,46.80488888888889,-117.30555555555556,46.836340299999996,-117.5887295,27.0,26.0,541.258120706,57839.42094777778,24905.333333333332,44619.666666666664,3.9377777777777774
Wichita County,tx,124677,33.91820588235294,-98.54932352941174,33.9309651,-98.7481167,119.0,91.0,5712.818938168999,55443.266841176475,22293.08823529412,43079.32352941176,4.779411764705882
Wicomico County,md,82077,38.365266666666656,-75.59126666666666,38.3941813,-75.66735600000001,276.0,124.0,14869.209753359999,62996.22454466668,24177.8,50284.2,3.9799999999999986
Wilbarger County,tx,13158,34.13825,-99.29075,34.0688089,-99.2785583,7.0,5.0,315.6894644,50592.96411,20074.75,41614.25,4.81
Wilcox County,al,11235,32.02050000000001,-87.34775000000002,32.0105439,-87.3413599,0.0,0.0,0.0,34090.6051875,13388.75,23314.75,4.470000000000001
Wilcox County,ga,8972,31.9695,-83.43225000000002,31.961175899999997,-83.46435509999998,16.0,5.0,1318.6313565,42527.53573,15005.5,32036.0,4.5
Wilkes County,ga,9991,33.78425,-82.73875000000002,33.808264,-82.7778579,8.0,4.0,1340.73634187,43688.414410000005,18347.25,34645.5,4.41
Wilkinson County,ga,9386,32.82866666666667,-83.20666666666666,32.8024682,-83.1649001,2.0,2.0,114.53765924999999,47063.00918666666,18119.0,39254.666666666664,4.44
Wilkinson County,ms,9345,31.177000000000003,-91.31,31.1646163,-91.2891036,6.0,1.0,927.0027971,41191.54435,15447.5,29988.0,4.42
Will County,il,582114,41.5447984496124,-88.04515503875969,41.5054724,-88.0900762,548.0,401.0,33906.71257593301,82180.03263364341,28843.906976744187,70712.51937984496,3.830155038759693
Williams County,nd,23722,48.2502,-103.6002,48.432044,-103.2923954,36.0,34.0,1628.8567168060001,111791.88955200002,44910.6,82205.4,3.7
